content,label,has_url,has_phone_number,sender_type
"(Cuc VT) Th0ng bao: Quy khach co bjen ban vj pham truyen thong. X3m chj tjet tai: bit.ly/cucvt-vp",1,1,0,"personal_number"
"Cuc_Vjen_Thong: Canh bao s0 dt cua b bje l0 th0ng t1n ca nhan. Nhap vao hxxp://baomat-cucvt.net de ktr.",1,1,0,"brandname"
"Th0ng ba0 tu Cuc VT: Thue ba0 09xxx se bj n9at ket noj tr0ng 30p nua. Lj3n h3 hotljne 1900xxxx.",1,0,1,"shortcode"
"CucVienThong_TB: Ban co qua tang tri gia 5tr tu chuong trjnh chj an khach hang. Nhan tai: http://quatang-vt.com",1,1,0,"brandname"
"CVT: S0 cua b dang phat tan t1n nhan rac. Vuj l0ng truy cap hxxp://xuly-vjpham.com de xac m1nh.",1,1,0,"personal_number"
"Cuc VT thong bao: Quy khach chua hoan tat thu tuc chuyen doj s0. Lh 0866554433 de tranh bj khoa vjnh vj3n.",1,0,1,"brandname"
"Thong_bao_CucVT: Phat hjen s1m la dky t3n cua ban. Ktra n9ay tai: bit.ly/kiemtra-sim-rac.",1,1,0,"shortcode"
"CucVienThong: Quy khach co ho so d1ch vu con9 can xu ly. Truj cap: http://dvc-cucvienthong.gov-vn.info",1,1,0,"brandname"
"Cuc VT canh ba0: Thue bao s3 bj thu hoj do chua cap nhat CCCD gan ch1p. Lj3n h3: 0912345678",1,0,1,"personal_number"
"[TB] CucVT: Vj pham n9hj3m tr0ng quy d1nh vjen thong. Nhap link hxxp://canh-bao-cucvt.xyz de x3m chj tjet.",1,1,0,"shortcode"
"CucVienThong: S0 cua ban s3 bj ngat d1ch vu tr0ng 1h toi. Goj 024.113 de duoc gjaj quyet.",1,0,1,"brandname"
"Cuc VT_Bao mat: Thong bao s0 dt cua b dang bj ke xau xam nhap. Cap nhat n9ay: bit.ly/bao-mat-vt.",1,1,0,"personal_number"
"Cuc Vjen Thong th0ng bao: Hoan tat d1nh danh thue bao de nhan 500k vao tk. Link: http://nhanthuong-cucvt.com",1,1,0,"brandname"
"TB_CucVT: Quy khach co buu pham tu Cuc Vjen Thong. Vuj lon9 l13n h3 0988776655 de nhan.",1,0,1,"shortcode"
"CucVienThong-TB: S0 cua b bj to cao lừa dao. Truy cap hxxp://xac-minh-thue-bao.com de khieu naj.",1,1,0,"brandname"
"(CucVT) Thong bao: Chuan hoa thong t1n thue bao tạj n9ay: http://gov-vienthong.info de khon9 bj khoa s1m.",1,1,0,"personal_number"
"CucVienThong: Quy khach duoc ho tro 4G mjen phj tu chinh phu. Dky tai: bit.ly/uu-dai-4g-cucvt.",1,1,0,"brandname"
"Th0ng ba0: Cuc VT yeu cau ban xac thuc s0 dt chjnh chu. Goj 0812233445 de huong dan.",1,0,1,"shortcode"
"CucVT_Alert: Phat hjen truy cap trai phep vao thong t1n thue bao. Ktra tai: hxxp://canhbao-vt.com",1,1,0,"personal_number"
"CucVienthong: Ban co khoan no cuoc vjen thong chua thanh toan. Lj3n h3 n9ay 0909090909.",1,0,1,"brandname"
"Cuc VT: Thue bao co bjen ban p-hat nguoi. X3m hinh anh vj pham tai: bit.ly/phat-nguoi-vt.",1,1,0,"shortcode"
"CucVienThong: Quy khach can cap nhat anh chan dun9 de khon9 bj khoa 2 chjeu. Link: http://anh-chan-dung-cucvt.com",1,1,0,"brandname"
"CucVT_TB: S0 cua ban s3 bj thu hoj v3 kho s0 quoc gja. Lj3n h3 0788998877 de gju s0.",1,0,1,"personal_number"
"CucVienThong: He thon9 ghi nhan ban dang dky dv lừa dao. Xac thuc ngay: hxxp://xac-thuc-cucvt.net",1,1,0,"brandname"
"TB tu CucVT: Ban da trung thuong xe SH tu dky thong t1n. Nhan gjao ngay tai: bit.ly/trao-thuong-vt.",1,1,0,"shortcode"
"CucVienThong: Canh bao s0 dt b dang dung bj gia mao. Goj 0922334455 de xac m1nh chjnh chu.",1,0,1,"brandname"
"Cuc VT thong bao: s0 thue bao s3 bj khoa sau 15p. Cap nhat thong t1n tai: http://thuebao-cucvt.top",1,1,0,"personal_number"
"CucVienThong_DVC: Yeu cau quy khach ke khai thong t1n thue bao m0j. Link: bit.ly/ke-khai-vt.",1,1,0,"brandname"
"TB_CucVT: S0 cua ban co dau hjeu vi pham an n1nh mang. Lj3n h3: 0855667788.",1,0,1,"shortcode"
"CucVienThong: Quy khach co t1n nhan quan tron9 tu Chinh Phu. Doc tai: hxxp://tin-nhan-cucvt.com",1,1,0,"brandname"
"Cuc VT: Canh bao thue bao s3 bj tam n9ung hoat don9. Ktra l0j tai: bit.ly/loi-thue-bao-vt.",1,1,0,"personal_number"
"CucVienThong-TB: Chuc mun9 b nhan dc goi ho tro 2tr tu quy vjen thong. Link: http://quy-ho-tro.com",1,1,0,"brandname"
"TB_CucVT: S0 cua ban bj khjeu naj vj quang cao rac. Goj 0933445566 de gjaj trjnh.",1,0,1,"shortcode"
"CucVienThong: Yeu cau xac thuc CCCD n9ay de tranh mat s0. Nhap link: hxxp://xac-thuc-cccd-vt.info",1,1,0,"brandname"
"Cuc VT: Ban co mot khoan hoan cuoc vjen thong 300k. Nhan tai: bit.ly/hoan-cuoc-vt.",1,1,0,"personal_number"
"CucVienThong_Alert: Thue bao cua ban dang bj djeu tra. Lj3n h3 0944556677 de bjet chj tjet.",1,0,1,"brandname"
[T.I.K.I] C.0-n-g v.1.3.c l-4-m t-4-1 n-h-4 t-h-u n-h-4-p 300k-800k/ng4y. L1nk: t.ly/tiki88,1,1,0,brandname
T.1.k.1 t-u-y-3-n c.t.v ch-0-t d-0-n n-h-4-n h-u-0-n-g l-0-1. K3t b4n Z.4.l.0: 0332456789 n-h-4-n v.1.3.c n-g-4-y,1,0,1,personal_number
Th0ng b4o: T-4-1 k-h-0-4-n T.1.k.1 c-u-4 b4n b.1 k-h-0-4. V-u-1 l-0-n-g x-4-c m-1-n-h t-4-1: tiki-verify.com,1,1,0,brandname
C-0-h-0-1 k-1-3-m t-1-3-n d-3 d-4-n-g v-0-1 T.I.K.I. L-u-0-n-g c-k t-h-3-o n-g-4-y. L.1.n.k: bit.ly/tiki-work,1,1,0,shortcode
B4n d-u-0-c t-4-n-g v-0-u-c-h-3-r 500k tu T-1-K-1. N-h-4-n n-g-4-y t-4-1: tinyurl.com/tiki-free,1,1,0,personal_number
T.u.y.3.n N.v x-u-l-y d-0-n h-4-n-g T.1.k.1. L-u-0-n-g 10tr/th4ng. L.1.n.k d-4-n-g k-y: tiki-job.vn,1,1,0,brandname
C-4-n-h b-4-o: D-0-n h-4-n-g T.1.k.1 c-u-4 b4n g-4-p l-0-1. G.0.1 0901234455 d-3 h-0 t-r-0 h-0-4-n t-1-3-n,1,0,1,personal_number
[T-I-K-I] Q-u-4 t-4-n-g t.r.1 4-n k-h-4-c-h h-4-n-g. N-h-4-n I-P-h-0-n-3 15 t-4-1: tiki-gift.top,1,1,0,brandname
V.1.3.c l-4-m 0-n-l-1-n-3 t-4-1 n-h-4, k-h-0-n-g c-0-n c-0-c. L-1-3-n h-3 Z.4.l.0: 0945678123 (T.1.k.1 D-3-p-t),1,0,1,personal_number
T.1.k.1 t-h-0-n-g b-4-o: B4n l-4 m-0-t t.r.0-n-g s-0 n-h-u-n-g n-g-u-0-1 m-4-y m-4-n nh4n 2tr. L.1.n.k: bit.ly/tiki-win,1,1,0,shortcode
T.u.y.3.n c.t.v d-4-n-h g.1.4 s-4-n p-h-4-m T-I-K-I. L-u-0-n-g 20k/s-p. L.1.n.k: t.me/tikivn,1,1,0,brandname
H-3 t-h-0-n-g T.1.k.1 t-4-m d-u-n-g h-0-4-t d-0-n-g. C-4-p n-h-4-t t-h-0-n-g t-1-n n-g-4-y: tiki-update.info,1,1,0,shortcode
[T-I-K-I] C-h-u-o-n-g t-r-1-n-h t-u-y.3.n d-u-n-g l-0-n n-h-4-t n-4-m. L-u-0-n-g 15tr. LH: 0888123321,1,0,1,brandname
T-4-1 k-h-0-4-n T.1.k.1 c-u-4 b4n s-4-p h-3-t h-4-n. G.1-4 h-4-n n-g-4-y t-4-1: tiki-v1p.com,1,1,0,personal_number
T-1-K-1: T-4-n-g b4n 1 t-u-1 x-4-p-h-0-n-g m.1.3.n ph1. D-4-n-g k-y n-h-4-n: bit.ly/tiki-qua,1,1,0,shortcode
Ch-1 c-0-n 5 s-u-4-t v.1.3.c l-4-m T-I-K-I l-u-0-n-g c-4-0. N-h-4-n n-g-4-y: 0777456123,1,0,1,personal_number
H-0-4-n t-1-3-n 100% c-h-0 d-0-n h-4-n-g T.1.k.1 b.1 l-0-1. Truy c-4-p: tiki-refund.net,1,1,0,brandname
[T.I.K.I] Tuy3n n-h-4-n v.1.3.n k-1-3-m d-u-y-3-t d-0-n h-4-n-g. L-u-0-n-g 5tr/t-u-4-n. Z.4.l.0: 0559123456,1,0,1,brandname
T-1-k-1 x-4-c n-h-4-n b4n d-4 t-r-u-n-g t-h-u-0-n-g x-3 m-4-y SH. L.1.n.k n-h-4-n g.1-4-1: tiki-sh.com,1,1,0,shortcode
N-h-4-n v.1.3.n T.1.k.1 l-1-3-n h-3 x-4-c n-h-4-n d-0-n h-4-n-g 0d. L.1.n.k: bit.ly/tiki0d,1,1,0,personal_number
T.u.y.3.n n-h-4-n v.1.3.n t-u-o-i d-u-0-1 40 t-u-0-1 l-4-m v.1.3.c t-4-1 T.1.k.1. L-u-0-n-g 12tr. LH: 0399112233,1,0,1,brandname
T-I-K-I: U-u d-4-1 d-4-k b.1-3-t t-4-n-g 1.000.000d v-4-0 v.1. L-1.n.k: tiki-wallet.xyz,1,1,0,shortcode
B4n c-0 d-0-n h-4-n-g T.1.k.1 c-h-u-4 t-h-4-n-h t-0-4-n. T-h-4-n-h t-0-4-n n-g-4-y t-4-1: bit.ly/tiki-pay,1,1,0,personal_number
T.1.k.1 T.u.y.3.n d-u-n-g: L-4-m v.1.3.c t-4-1 n-h-4, t-h-u n-h-4-p k-h-u-n-g. Z.4.l.0: 0966554433,1,0,1,brandname
Chuc m-u-n-g! S-0 d.1-3-n t-h-0-4-1 b4n d-u-0-c T-1-K-1 t-4-n-g 500k t-1-3-n m-4-t. L.1.n.k: tiki-cash.com,1,1,0,shortcode
[T-I-K-I] C-4-n t-u-y.3.n 20 n-h-4-n v.1.3.n d-0-n-g g-0-1 h-4-n-g. LH n-g-4-y: 0322123456,1,0,1,brandname
T.1.k.1 th0ng b-4-o: T-4-1 k-h-0-4-n b4n b.1 t-4-m k-h-0-4 d-0 v.1 p-h-4-m. M-0 k-h-0-4 t-4-1: tiki-unlock.cc,1,1,0,personal_number
K-1-3-m t-1-3-n c-u-n-g T-I-K-I m-0-1 n-g-4-y. K-h-0-n-g t-h-u p-h-1. L.1.n.k: t.me/tiki_official,1,1,0,shortcode
[T.I.K.I] H-0-4-n t-1-3-n s-1-3-u t-0-c c-h-0 k-h-4-c-h h-4-n-g v.1.p. X-3-m t-4-1: tiki-v1p.net,1,1,0,brandname
T-u-y-3-n c.t.v l-4-m v.1.3.c 1h-2h/ng4y th-u n-h-4-p 400k. L.1-3-n h-3 Z.4.l.0: 0977889900,1,0,1,personal_number
T.1.k.1: Q-u-4 t-4-n-g b-4-t n-g-0 d-4-n-h c-h-0 b4n. N-h-4-n n-g-4-y: tiny.one/tiki-qua,1,1,0,shortcode
B4n d-u-0-c m-0-1 t-h-4-m g.1-4 l-1-3-n k-3-t b-4-n h-4-n-g T-I-K-I. L-u-0-n-g h-4-p d-4-n. LH: 0911223344,1,0,1,personal_number
C-4-p n-h-4-t u-n-g d-u-n-g T.1.k.1 p-h-1-n b4n m-0-1 n-h-4-t d-3 n-h-4-n 200k. L.1.n.k: tiki-app.com,1,1,0,brandname
[T-I-K-I] C-0-n-g t-y t-u-y.3.n d-u-n-g n-h-4-n v.1.3.n t-r-u-c t-u-y-3-n. Th-u n-h-4-p 500k/c-4. LH: 0866123456,1,0,1,brandname
T-4-1 k-h-0-4-n T.1.k.1 c-u-4 b4n d-4 n-h-4-n d-u-0-c 1.000.000d. R-u-t t-1-3-n t-4-1: tiki-bank.com,1,1,0,shortcode
T.1.k.1: Th-0-n-g b-4-o b4n l-4 k-h-4-c-h h-4-n-g m-4-y m-4-n t-r-u-n-g th-u-0-n-g. LH Z.4.l.0: 0988001122,1,0,1,personal_number
Tuy3n d-u-n-g T-I-K-I: K-h-0-n-g c-4-n k-1-n-h n-g-h.1-3-m, l-u-0-n-g c-4-0. D-4-n-g k-y: bit.ly/tiki-new,1,1,0,brandname
T.1.k.1 x-4-c n-h-4-n d-0-n h-4-n-g d-4 t-h-4-n-h t-0-4-n. K-1-3-m t-r-4 t-4-1: tiki-check.com,1,1,0,shortcode
[T-I-K-I] B4n c-0 m-0-t p-h-4-n q-u-4 c-h-u-4 n-h-4-n. H-4-n c-h-0-t l-4 h-0-m n-4-y. L.1.n.k: tiki-gift.vn,1,1,0,brandname
T-u-y-3-n c.t.v s-h-0-p-e-e v-4 T.1.k.1 l-4-m t-4-1 n-h-4. T-h-u n-h-4-p 10tr/th4ng. LH Z.4.l.0: 0909123456,1,0,1,personal_number
[B#H#X#H] Thong bao: Ho so cua ban bi thieu thong tin. Vui long truy c@p h_t_t_p://bhxh-vssid.com de hoan t@t n3u khong se bi tam d_u_ng th_e.,1,1,0,brandname
C@nh b@o: Th3 B#H#X#H cua quy khach s@p h3t h@n. Click vao link https://g_o_v-bhxh.com de gia h@n t_r_u_c t_u_y_e_n ngay lap tuc.,1,1,0,brandname
[VSSID] Quy khach co khoan t!en ho tr*o tu qu-y B#H#X#H chua qu-y d_o_i. Truy c@p http://bhxh-vn.cc de nhan t!en truoc 24h ngay hom nay.,1,1,0,brandname
B.H.X.H Thong bao: P-h-e d-u-y-e-t h-o s-o t-r-o c-a-p t-h-a-t n-g-h-i-e-p t_a_i h_t_t_p://vssid-vn.top. Qua h@n se khong d-u-o-c g-i-a-i q-u-y-e-t.,1,1,0,shortcode
(BHXH) Ban chua c@p nh@t CCCD vao h3 thong B#H#X#H quoc gia. L!en h3 Z@lo 0928374112 hoac truy cap https://vneid-vssid.org de tranh bi ph@t.,1,1,1,personal_number
[CUC_BHXH] Yeu cau quy khach k!em tra l@i thong tin d-o_n-g b-o B#H#X#H. Neu sai sot se bi h-u-y quyen l-o-i k-h-a-m b-e-n-h. Link: http://bhxh-vssid.net,1,1,0,brandname
Thong bao: Ban co t!en d_u B#H#X#H chua l!nh. Vui long cl!ck vao h_t_t_p://tracuubhxh.online de lam thu tuc nhan t!en m_i_e_n p_h_i.,1,1,0,personal_number
[BHXH-VN] P-h-a-t h-i-e-n s-a-i p-h-a-m trong qua trinh d-o-n-g B#H#X#H. Yeu cau vao h_t_t_p://vssid-gov.info de x@c m!nh d_a_n t_i_n_h ngay.,1,1,0,brandname
C@p nhat B#H#X#H: De mien giam 10% m-u-c d-o-n-g b-a-o h_i_e_m, vui long dang ky t-a-i h_t_t_p://bhxh-giam-phi.com. H@n chot 12h dem nay.,1,1,0,shortcode
B.H.X.H_VN: Thong bao k-e-t q-u-a x-e-t d-u-y-e-t ho s-o n-h-a-n t-i-e_n 1 l-a-n. Bam vao https://bhxh-vssid-gov.com de nhan k3t qu@.,1,1,0,brandname
[BHXH] Canh bao: Th3 B#H#X#H cua ban bi tr-u-n-g l-a-p thong tin. Vui long l!en h3 hotl!ne 0899234121 hoac truy cap http://xacminh-bhxh.vn de d_i_e_u ch!nh.,1,1,1,personal_number
Thong bao k-h-a_n: Quy khach can c@p nh@t thong tin x-a-c t-h-u-c m-u-c d-i-c-h v-u c-o-n_g t-a-i h_t_t_p://bhxh-dvc.info. Khong thuc hien se bi k-h-o-a m-a s-o.,1,1,0,brandname
[B.H.X.H] Ban duoc t@ng g-o-i ho tr*o s_u_c k_h_o_e t_u qu-y B#H#X#H. Dang ky nhan qu@ t-a-i h_t_t_p://quatang-bhxh.com. S-o l-u-o-n-g co h-a-n!,1,1,0,brandname
C@nh b@o: H-o s-o B#H#X#H cua ban dang bi t_a_m k_h_o_a do ch-u-a d-o-n-g b-o d-u l-i-e-u. Cl!ck ngay https://vssid-update.net de m_o l_a_i.,1,1,0,shortcode
[DVC_BHXH] He thong p-h-a-t h-i-e-n b@n co 2 ma s-o B#H#X#H. Vui long truy c@p http://g_o_v-bhxh-vn.top de t-a-t t-o-a_n ma s-o d-u.,1,1,0,brandname
Thong bao tu B#H#X#H: Ch-u-ong tr-i-n-h h_o t_r_o v_o_n v_a_y c_h_o n_g_u_o_i l_a_o d_o_n_g. Dang ky t-a-i h_t_t_p://bhxh-vayvon.com,1,1,0,personal_number
[VSSID-VN] He thong d-a d-u-y-e-t khoan t-i-e-n th-u-o-n-g B#H#X#H nam 2024. Vui long truy cap https://bhxh-thuong.xyz de r-u-t t-i-e-n.,1,1,0,brandname
B.H.X.H: Quy khach can hoan t@t th-u t-u-c ch-o-t s-o B#H#X#H de nhan t_r_o c_a_p. L!en h3 Z@lo: 0947728192 de d-u-o-c h-u-o-n-g d-a-n.,1,0,1,personal_number
[C@nh B@o] T-a_i k_h_o_a_n VSSID cua ban dang b-i d-a_n_g n-h-a-p l-a. Truy cap http://baomat-bhxh.top de d_o_i m_a k_h_a_u n-g-a-y.,1,1,0,shortcode
B#H#X#H thong bao: Quy khach duoc hoan t_i_e_n d-o-n-g b-a-o h_i_e_m do d-o-n-g d-u. Bam vao link https://hoantien-bhxh.info de nhan l@i t!en.,1,1,0,brandname
[BHXH] Yeu cau quy khach c@p nhat CCCD g-a_n c-h-i-p vao h_o s_o B#H#X#H. Neu khong se bi ng-u-n_g c-a_p d_i_c_h v_u y t_e. Link: http://bhxh-cccd.net,1,1,0,brandname
Thong bao: Ban co l-i-c-h h-e-n lam v-i-e-c t_a_i co quan B#H#X#H v-e v_i_e_c s-a-i l_e_c_h d_u l_i_e_u. K!em tra l@i t-a-i http://bhxh-vssid.org,1,1,0,personal_number
[B.H.X.H_VN] Chuc m_u_n_g! Ban la n-g-u-o-i m-a_y m-a_n n-h-a_n g-o_i t-r-o c-a_p 5 t-r-i-e-u d-o_n_g. Truy cap https://bhxh-bhyt.cc de nhan ngay.,1,1,0,brandname
Canh bao: Ma s-o B#H#X#H 10293847xx cua ban dang bi tr-u-y t-h-u thue. Vui long cl!ck http://thue-bhxh.gov.vn.xyz de thanh toan n-o.,1,1,0,shortcode
[BHXH] He thong n-a_p d-u l-i-e-u VSSID g-a_p l-o_i. Vui long c@p nhat l@i thong tin c-a n-h-a_n t-a-i https://vssid-fix.com de k-h-o_n_g b-i m-a_t d-u l-i-e-u.,1,1,0,brandname
Thong bao tu B#H#X#H: Quy khach co khoan t!en tr*o cap t-h-a-i s-a-n chua n-h-a-n. Vui long k!em tra tai h_t_t_p://bhxh-vssid.me de l-a_m t-h-u t-u-c.,1,1,0,personal_number
[VSSID] Ban can x-a-c m-i-n_h l-a_i s-o d-i-e-n t-h-o-a_i d-a_n_g k-y B#H#X#H. Truy cap http://xacminh-sdt.info de x-a-c n-h-a_n ngay.,1,1,0,brandname
(BHXH) Quy khach chua d-o_n_g b-o l_u_o_n_g h_u_u t_r_u_c t_u_y_e_n. Vui long bam vao https://bhxh-luonghuu.net de tranh b-i g-i-a_n d-o-a_n l_u_o_n_g.,1,1,0,shortcode
[B#H#X#H] Thong bao: Ho so g-i_a_m d_i_n_h y k-h-o-a cua ban da co k3t qu@. Xem chi tiet t_a_i h_t_t_p://bhxh-ketqua.com.,1,1,0,brandname
Canh bao k-h-a_n: Th3 B#H#X#H cua ban s-e b-i h-u-y h-i-e-u l-u-c sau 24h. Vui long l!en h3 0912384722 hoac vao https://bhxh-vssid.live de g_i_a h_a_n.,1,1,1,personal_number
[BHXH_DVC] Quy khach co thong bao m-o_i v-e v_i_e_c d_i_e_u ch!nh m-u-c d-o-n-g B#H#X#H nam 2024. Xem tai: http://bhxh-chinhsach.com,1,1,0,brandname
Thong bao: B#H#X#H da chuyen t!en t_r_o c_a_p COVID-19 con d_u cho ban. Vui long truy cap https://bhxh-hoanthue.cc de x@c nhat stk nhan t!en.,1,1,0,personal_number
[VSSID-BHXH] Yeu cau quy khach c@p nh@t l@i anh chan dung de hoan thien h_o s_o B#H#X#H d_i_e_n t_u. Truy cap http://bhxh-vssid.gov-vn.info,1,1,0,brandname
B.H.X.H Thong bao: P-h-a_t h-i-e_n k-h-a_i m-a_n h-o s-o d-e t-r-u-c l-o_i b-a-o h_i_e_m. Vui long vao https://bhxh-kiemtra.net de g_i_a_i t_r_i_n_h.,1,1,0,shortcode
[BHXH] Ban co don thu k-h-i-e-u n-a_i v-e ch3 d-o B#H#X#H chua x-u l_y. Bam vao http://bhxh-khieunai.org de xem n-o-i d-u_n_g.,1,1,0,brandname
Thong bao tu B#H#X#H: Quy khach duoc t@ng th3 B#H#X#H t-u n-g-u_y_e_n m_i_e_n p_h_i cho nguoi than. Dang ky tai https://bhxh-tangthe.com,1,1,0,personal_number
[BHXH-VN] Thong bao: Da co t_h_e B#H#X#H m-o_i s-u d-u_n_g m-a Q-R. Vui long truy cap http://bhxh-vssid.vn.top de t@i v-e m-a_y.,1,1,0,brandname
C@nh b@o: S-o B#H#X#H cua ban bi l-o thong tin c-a n-h-a_n. Vui long cl!ck https://bhxh-baomat.net de k-i-e_m t-r-a v-a b-a-o m-a_t.,1,1,0,shortcode
[B.H.X.H] Quy khach du k-i-e_n n-h-a_n t_r_o c_a_p k-h-o k-h-a_n 2.000.000d. X@c nhat thong tin t_a_i h_t_t_p://bhxh-trocap.info ngay.,1,1,0,brandname
Thong bao: Quy khach can thanh toan t-i-e_n d-o-n-g B#H#X#H t-u n-g-u_y_e_n thang nay. Xem s-o t!en t-a-i https://bhxh-thanhtoan.com hoac l!en h3 0922314552.,1,1,1,personal_number
"[Mcr€d!t] Chuc m*ng! B@n nh@n duoc qu@ t@ng tri @n 1.000.000đ. Nh@n nG@y t@i: mcredit-vn.top. LH: 0923412xxx",1,1,1,brandname
"Th0ng b@o: Kh0@n v@y @u d@i 50tr c*a b@n d@ duoc duY€t. Truy c@p h0 s0: bit.ly/mcr-50tr. LH: 0938271661",1,1,1,personal_number
"[MCred!t] Nguy c0 n0 x@u! H0 s0 c*a b@n dang bi t@m kh0@. Cap nh@t t@i: v-mcredit.cc nG@y",1,1,0,brandname
"Qu@ t@ng m*i! Mcr€dit t@ng b@n voucher 2tr khi d@ng ky v@y. D@ng ky t@i: mcredit-nhan-qua.com",1,1,0,shortcode
"C@nh b@o: T@i kh0@n Mcr€dit c*a b@n bi d@ng nh@p l@. Vui l0ng ki€m tr@ nG@y: mcredit-security.net",1,1,0,brandname
"Mcr€dit: G!@i ng@n c@p t0c 20tr d@ng ky t@i link: tinyurl.com/mcr-vay. LH: 0388123456",1,1,1,personal_number
"[Mcr€dit-OFFICIAL] B@n c0 m0t kh0@n v@y ch*a r*t 100tr. Bam v@o mcredit-online.org de nh@n",1,1,0,brandname
"X@c th*c nG@y! T@i kh0@n Mcr€dit c*a b@n s€ bi kh0@ sau 24h. Link: bit.ly/verify-mcr",1,1,0,shortcode
"Ban c0 qu@ t@ng tu Mcr€dit: 1 xe m@y Honda Vision. Chi ti€t: mcredit-trung-thuong.com. LH: 0901223344",1,1,1,personal_number
"[MCred!t] Chuong trinh tri @n kh@ch h@ng: Nh@n ngay 500k v@o t@i kh0@n. Bam: mcredit-gift.vn",1,1,0,brandname
"C@nh b@o: H0 s0 Mcr€dit c*a b@n bi t* ch0i do l0i h€ th0ng. Click de s*a: v-mcredit.me",1,1,0,personal_number
"Mcr€dit th0ng b@o: Han m*c v@y c*a b@n duoc n@ng l€n 200tr. Kich ho@t t@i: bit.ly/mcr-nang-han-muc",1,1,0,brandname
"B@n duoc t@ng 1 th€ t!n d*ng Mcr€dit h@n m*c 50tr. D@ng ky nG@y: mcredit-the.com. LH: 0399887766",1,1,1,shortcode
"[M-CR€DIT] Quy kh@ch c0 kh0@n n0 qu@ h@n. Vui l0ng thanh to@n t@i: mcredit-pay.com de tr@nh k!€n t*ng",1,1,0,brandname
"G!@i ng@n th@nh c0ng! So ti€n 30.000.000đ dang cho x@c nh@n t@i: bit.ly/mcr-disbursement",1,1,0,personal_number
"Mcr€d!t: B@n tr*ng thu*ng iPhone 15 Pro Max tu chuong trinh h@ s@ng. Nh@n qua: mcr-apple.top",1,1,0,brandname
"Y€u c@u x@c th*c: T@i kh0@n Mcr€dit c*a b@n c0 d@u h!€u b! x@m nh@p. Truy c@p: mcredit-check.com",1,1,0,shortcode
"Mcr€dit t@ng b@n g0i v@y l@i su@t 0%. D@ng ky nG@y t@i: bit.ly/mcr-0-percent. LH: 0944556677",1,1,1,personal_number
"[THONG BAO] Mcr€dit s€ kh0a t@i kh0@n n€u kh0ng cap nh@t CCCD nG@y: mcredit-update.net",1,1,0,brandname
"Chuc m*ng sdt 09xxx d@ nh@n duoc 5tr tu Mcr€dit. Nh@n ti€n t@i: mcredit-cash.com",1,1,0,personal_number
"Mcr€d!t: Kh0@n v@y c*a b@n d@ duoc duy€t t* d0ng. R*t ti€n nG@y: bit.ly/mcr-rut-tien",1,1,0,brandname
"Qu@ t@ng kh*ng! Mcr€dit t@ng 100 sdt m@y m@n voucher 5tr. Ki€m tr@ t@i: mcr-gift88.com",1,1,0,shortcode
"[MCred!t] B@n d@ vi ph@m di€u kh0@n s* d*ng. Vui l0ng li€n h€ 0988776655 de g!@i quy€t",1,0,1,brandname
"Mcr€dit: C0 m0t kho@n ti€n 15tr dang cho b@n t@i: bit.ly/mcr-nhan-tien. LH: 0355443322",1,1,1,personal_number
"Th0ng b@o: H€ th0ng Mcr€dit b@o tri, vui l0ng dang nh@p l@i de tr@nh m@t d* l!€u: mcredit-login.cc",1,1,0,brandname
"[Mcr€d!t] Chuc m*ng b@n duoc ch0n nh@n qu@ cu0i n@m. Bam: mcr-tet.vn de bi€t chi t!€t",1,1,0,brandname
"Canh b@o: H0 s0 v@y Mcr€dit c*a b@n c0 s@i s0t. S*a l0i t@i: bit.ly/mcr-fix-hoso",1,1,0,personal_number
"Mcr€dit t@ng b@n 1tr d0ng v@o t@i kh0@n th€. Kich ho@t nG@y: mcredit-active.com",1,1,0,shortcode
"[M-CR€DIT] Th0ng b@o g!@i ng@n kh@n cap cho h0 s0 8829x. Nh@n ti€n: v-mcredit.online",1,1,0,brandname
"Qu@ t@ng Mcr€dit: B@n d@ tr*ng thu*ng 10tr d0ng. Truy c@p: bit.ly/mcr-prize de nh@n",1,1,0,personal_number
"Mcr€d!t: H@n m*c v@y c*a b@n d@ s@n s@ng. R*t nG@y 40tr t@i: mcredit-quick.com",1,1,0,brandname
"[C@NH B@O] Mcr€dit ph@t h!€n tru t@p d* l!€u. Vui l0ng d0i m@ kh@u t@i: mcredit-pass.net",1,1,0,shortcode
"Mcr€dit: Duy€t v@y 70tr kh0ng th€ ch@p. Ho@n t@t h0 s0 nG@y: bit.ly/mcr-70tr. LH: 0377221144",1,1,1,personal_number
"[Mcr€d!t] Tri @n kh@ch h@ng th@n th!€t. Nh@n b0 qu@ t@ng t@i: mcredit-tri-an.cc",1,1,0,brandname
"Kh0@n v@y Mcr€dit c*a b@n c0 r*i ro n0 x@u. K!€m tr@ nG@y: bit.ly/mcr-check-no",1,1,0,personal_number
"Mcr€dit: Nh@n ngay 200k khi gi0i th!€u b@n b€. Chi t!€t: mcredit-invite.com",1,1,0,brandname
"[THONG BAO] T@i kh0@n Mcr€dit bi t@m kh0@ do ch*a d0ng phi. LH: 0966554433 de m* l@i",1,0,1,brandname
"Mcr€d!t t@ng voucher mu@ s@m 3tr cho kh@ch h@ng m*i. D@ng ky: bit.ly/mcr-voucher",1,1,0,shortcode
