content,label,has_url,has_phone_number,sender_type
"SHB Digibank: Ho tro nang cap han muc tin dung len 200tr. Bam vao shb-credit.c0m de lam thu tuc.",1,1,0,'brandname'
"Canh bao tu SHB Digibank: AI phat hien rui ro bao mat. Vui long dang nhap de bao ve TK: shb-safe.vnn.c0m",1,1,0,'brandname'
"SHB Digibank thong bao: Quy khach co 1 thong bao quan trong chua doc. Xem tai: shb-news.c0m",1,1,0,'brandname'
"SHB Digibank: Tang goi bao hiem suc khoe mien phi cho KH than thiet. Dang ky tai: shb-insure.vnn.c0m",1,1,0,'brandname'
"TK SHB Digibank bi khoa chieu rut. Vui long click shb-unlock.c0m de xac thuc danh tinh.",1,1,0,'brandname'
"SHB Digibank: Chuong trinh bocc tham trung thuong xe SH. Xem danh sach tai: shb-winner.c0m",1,1,0,'shortcode'
"Quy khach co khoan no qua han tai SHB Digibank. Thanh toan ngay de tranh no xau: shb-pay.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Dang nhap de nhan li xi may man dau nam. Link nhan qua: shb-lixi.c0m",1,1,0,'brandname'
"SHB Digibank: He thong dang nang cap phien ban moi. Vui long cap nhat tai: shb-onIine.vnn.c0m",1,1,0,'brandname'
"Phat hien dang nhap SHB Digibank tai Singapore. Neu ko phai ban, hay vao shb-check.c0m de huy.",1,1,0,'brandname'
"SHB Digibank: Tai khoan cua ban da duoc chon de nhan uu dai hoan tien 10%. Xem tai: shb-cashback.c0m",1,1,0,'brandname'
"Ban co 1 phan qua tu SHB Digibank chua duoc nhan. Han chot hom nay: shb-giftbox.vnn.c0m",1,1,0,'shortcode'
"SHB Digibank: Canh bao rut tien bat thuong tai ATM. Xac nhan tai: shb-alert.c0m de bao ve tai san.",1,1,0,'brandname'
"SHB Digibank thong bao: Ban duoc tang 1 dien thoai iPhone 15 Pro. Nhan tai link: shb-apple.c0m",1,1,0,'brandname'
"Dich vu Smart OTP SHB Digibank bi loi. Vui long thiet lap lai tai: shb-otp.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Moi ban tham gia khao sat nhan 200k vao TK. Link: shb-survey.c0m",1,1,0,'brandname'
"Tai khoan SHB Digibank cua ban bi han che giao dich. Kich hoat lai tai: shb-active.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Thong bao thay doi dieu khoan su dung. Vui long xac nhan tai: shb-policy.c0m",1,1,0,'brandname'
"Chuc mung ban trung thuong 50 trieu tu SHB Digibank. Lien he 0912233445 hoac truy cap shb-win.c0m",1,1,1,'personal_number'
"SHB Digibank: Tai khoan quy khach co dau hieu bi hack. Dang nhap shb-protect.vnn.c0m de doi pass.",1,1,0,'brandname'
"Canh bao: SHB Digibank phat hien ung dung la truy cap vao TK. Go bo tai: shb-apps.c0m",1,1,0,'brandname'
"SHB Digibank: Ho tro mo the tin dung han muc cao, ko chung minh thu nhap. Link: shb-card.vnn.c0m",1,1,0,'brandname'
"Quy khach duoc tang goi cuoc 4G mien phi tu SHB Digibank. Dang ky tai: shb-data.c0m",1,1,0,'shortcode'
"SHB Digibank: Xac nhan thong tin dinh danh ky thuat so tai: shb-ekyc.vnn.c0m de ko bi khoa TK.",1,1,0,'brandname'
"SHB Digibank thong bao: Ban co tien chuyen den dang treo. Nhan tien tai: shb-receive.c0m",1,1,0,'brandname'
"Q.Khach nhan duoc ma giam gia 50% khi thanh toan qua SHB Digibank. Lay ma tai: shb-promo.vnn.c0m",1,1,0,'brandname'
"SHB Digibank: Moi ban tham gia chuong trinh vay von uu dai cho doanh nghiep. Link: shb-biz.c0m",1,1,0,'brandname'
"Canh bao khan cap: Tai khoan SHB Digibank bi truy cap trai phep. Click shb-login.vnn.c0m de bao mat.",1,1,0,'brandname'
"L.1.X.1 T.3.T 2.0.2.6: B.4.n d.u.0.c t.4.n.g 5.0.0.0.0.0.V.N.D t.u h.3 t.h.0.n.g. N.h.4.n n.g.4.y t.4.1: bit.ly/lixi2026-nhan",1,1,0,'brandname'
"C.O.N.G-H.O.A-X.A-H.O.I: Chuc mung sdt 09xxx n.h.4.n l.0.c L.1.X.1 T.3.T 2.0.2.6. Bam v.4.o: tet-2026-lixi.com d.3 n.h.4.n",1,1,0,'shortcode'
"T.B-L.1.X.1-T.3.T-2.0.2.6: Q.u.y k.h.4.c.h c.0 1 p.h.4.n q.u.4 2 t.r.1.3.u d.0.n.g. L.1.3.n h.3 Z.4.l.0: 0912.345.678 n.h.4.n",1,0,1,'personal_number'
"C.4.n.h b.4.o: T.4.1 k.h.0.4.n b.1 t.4.m k.h.0.4. X.4.c t.h.u.c n.h.4.n L.1.X.1 T.3.T 2.0.2.6 t.4.1: v.n-lixi2026.com",1,1,0,'brandname'
"L.1.X.1 T.3.T 2.0.2.6: B.4.n l.4 k.h.4.c.h h.4.n.g m.4.y m.4.n n.h.4.n 1.0.0.0.0.0.0.V.N.D. Truy c.4.p: lixi2026.online",1,1,0,'brandname'
"Q.u.4 t.4.n.g tri an L.1.X.1 T.3.T 2.0.2.6. S.0 l.u.0.n.g c.0 h.4.n. N.h.4.n n.g.4.y t.4.1: tinyurl.com/lixi-tet-2026",1,1,0,'shortcode'
"S.D.T 08xxx n.h.4.n t.h.u.0.n.g L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 3.0.0.0.0.0.d. G.0.1 0905.555.666 d.3 l.4.m t.h.u t.u.c",1,0,1,'personal_number'
"H.3 t.h.0.n.g L.1.X.1 T.3.T 2.0.2.6: T.4.n.g b.4.n v.0.u.c.h.3.r 1 t.r.1.3.u d.0.n.g. N.h.4.n t.4.1: bit.do/lixi2026",1,1,0,'brandname'
"V.1-P.4.y-L.1.X.1: Chuc mung b.4.n n.h.4.n d.u.0.c L.1.X.1 T.3.T 2.0.2.6. K.1.3.m t.r.4 s.0 d.u t.4.1: vnpay-lixi.com",1,1,0,'brandname'
"L.1.x.1-T.3.t-2.0.2.6: H.4.n c.h.0.t n.h.4.n q.u.4 l.4 h.0.m n.4.y. B.4.m n.g.4.y: lixi2026-nhan.com k.3.0 h.3.t",1,1,0,'shortcode'
"B.4.n d.4 t.r.u.n.g l.0.c L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 9.9.9.0.0.0.d. L.1.3.n h.3 c.S.K.H: 0888.111.222 d.3 n.h.4.n",1,0,1,'personal_number'
"T.1.n n.h.4.n m.4.y m.4.n: L.1.X.1 T.3.T 2.0.2.6 t.4.n.g b.4.n 5.0.0.k. X.4.c n.h.4.n t.4.1: s.id/lixi-tet-2026",1,1,0,'brandname'
"K.h.0.n.g t.h.3 b.0 l.0: L.1.X.1 T.3.T 2.0.2.6 t.0.n.g k.3.t q.u.4 k.h.u.n.g. X.3.m d.4.n.h s.4.c.h: lixi2026.net",1,1,0,'brandname'
"C.H.U.C-M.U.N.G: B.4.n d.4 n.h.4.n d.u.0.c l.0.c L.1.X.1 T.3.T 2.0.2.6. Truy c.4.p n.g.4.y: nhanlixi2026.cc",1,1,0,'shortcode'
"Q.u.y k.h.4.c.h d.u.0.c t.4.n.g L.1.X.1 T.3.T 2.0.2.6 t.u N.g.4.n h.4.n.g. N.h.4.n t.4.1: bit.ly/nganhang-lixi2026",1,1,0,'brandname'
"L.1.x.1-M.u.n.g-X.u.4.n: S.D.T b.4.n n.h.4.n d.u.0.c L.1.X.1 T.3.T 2.0.2.6. L.1.3.n h.3: 0777.888.999 d.3 x.4.c n.h.4.n",1,0,1,'personal_number'
"S.H.O.P.E.E-L.1.X.1: Q.u.4 t.4.1 l.0.c L.1.X.1 T.3.T 2.0.2.6 d.4 v.3 v.1. M.0 t.4.1: shopee-lixi2026.com",1,1,0,'brandname'
"T.B-K.H-T.H.A.N-T.H.1.3.T: N.h.4.n n.g.4.y L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 2.0.0.0.0.0.d. L.1.n.k: lixi.tet2026.pro",1,1,0,'shortcode'
"C.4.s.h-B.4.c.k: H.0.4.n t.1.3.n L.1.X.1 T.3.T 2.0.2.6 l.3.n d.3.n 5 t.r.1.3.u. Truy c.4.p: lixi-vn-2026.site",1,1,0,'brandname'
"L.1.X.1-T.3.T-2.0.2.6: B.4.n c.0 m.0.t p.h.4.n q.u.4 c.h.u.4 n.h.4.n. V.u.1 l.0.n.g g.0.1 0933.444.555 d.3 n.h.4.n n.g.4.y",1,0,1,'personal_number'
"T.3.T-2.0.2.6: K.h.4.1 x.u.4.n n.h.4.n L.1.X.1 8.8.8.k. B.4.m v.4.o: tet2026-lixi.xyz d.3 n.h.4.n l.0.c",1,1,0,'brandname'
"T.4.1 k.h.0.4.n c.u.4 b.4.n d.u.0.c c.0.n.g L.1.X.1 T.3.T 2.0.2.6. K.1.3.m t.r.4 n.g.4.y t.4.1: bit.ly/check-lixi-2026",1,1,0,'shortcode'
"V.1-M.0.M.0-L.1.X.1: Chuc mung b.4.n n.h.4.n L.1.X.1 T.3.T 2.0.2.6 g.1.4 t.r.1 1.0.0.k. N.h.4.n t.4.1: momo-lixi.net",1,1,0,'brandname'
"C.0.C.O-L.1.X.1: B.4.n d.4 n.h.4.n d.u.0.c q.u.4 L.1.X.1 T.3.T 2.0.2.6. L.1.3.n h.3 Z.4.l.0: 0922.999.888 d.3 n.h.4.n",1,0,1,'personal_number'
"T.B-L.1.X.1: H.3 t.h.0.n.g t.4.n.g L.1.X.1 T.3.T 2.0.2.6 tri gia 5.0.0.0.0.0.V.N.D. Truy c.4.p: lixi2026-nhan.vn",1,1,0,'brandname'
"M.u.n.g-X.u.4.n-2.0.2.6: N.h.4.n l.0.c L.1.X.1 t.u b.4.n t.0.c h.u.u. B.4.m: lixi-tet.com/2026 d.3 n.h.4.n t.1.3.n",1,1,0,'shortcode'
"L.1.X.1 T.3.T 2.0.2.6: C.0.n.g t.y t.4.n.g q.u.4 s.d.t 09xxx. G.0.1 0944.555.777 d.3 x.4.c n.h.4.n d.1.4 c.h.1 n.h.4.n",1,0,1,'personal_number'
"C.4.n.h b.4.o: Q.u.4 t.4.1 l.0.c L.1.X.1 T.3.T 2.0.2.6 s.3 h.3.t h.4.n. N.h.4.n n.g.4.y: bit.ly/lixi-2026-now",1,1,0,'brandname'
"L.1.X.1-T.3.T-2.0.2.6: B.4.n l.4 1 t.r.0.n.g 1.0 n.g.u.0.1 m.4.y m.4.n n.h.4.n i.P.h.0.n.3 16. X.3.m t.4.1: lixi-iphone.com",1,1,0,'brandname'
"X.4.c t.h.u.c n.h.4.n L.1.X.1 T.3.T 2.0.2.6: V.u.1 l.0.n.g t.r.u.y c.4.p v.4.o l.1.n.k: lixi2026.org d.3 h.0.4.n t.4.t",1,1,0,'shortcode'
"C.h.u.c m.u.n.g! B.4.n n.h.4.n d.u.0.c L.1.X.1 T.3.T 2.0.2.6 tri gia 2 t.r.1.3.u. L.1.3.n h.3 n.h.4.n: 0988.222.333",1,0,1,'personal_number'
"L.1.X.1-T.3.T-M.4.y-M.4.n: B.4.m v.4.o link d.3 n.h.4.n 5.0.0.k l.0.c d.4.u n.4.m 2.0.2.6: s.id/lixi2026-tet",1,1,0,'brandname'
"T.B: L.1.X.1 T.3.T 2.0.2.6 d.4 d.u.0.c g.u.1 t.0.1 t.4.1 k.h.0.4.n. K.1.3.m t.r.4 t.4.1: nganhang-lixi.com",1,1,0,'brandname'
"Q.U.4-K.H.U.N.G: L.1.X.1 T.3.T 2.0.2.6 t.4.n.g b.4.n 1.0.0.0.0.0.V.N.D n.h.4.n d.1.p T.3.t. Link: lixi2026.biz",1,1,0,'shortcode'
"L.1.X.1 T.3.T 2.0.2.6: S.D.T 03xxx t.r.u.n.g t.h.u.0.n.g 5 t.r.1.3.u d.0.n.g. G.0.1: 0977.111.444 d.3 l.4.m h.0 s.0",1,0,1,'personal_number'
"C.H.U.C M.U.N.G X.U.4.N 2.0.2.6: N.h.4.n L.1.X.1 t.4.1 l.0.c t.u B.4.n t.0.c h.u.u. Truy c.4.p: bit.ly/tet2026-lixi",1,1,0,'brandname'
"T.B-L.1.X.1-2.0.2.6: B.4.n c.0 m.0.t p.h.4.n q.u.4 l.0.n t.u h.3 t.h.0.n.g. X.4.c n.h.4.n: nhan-lixi-2026.info",1,1,0,'brandname'
"L.1.X.1 T.3.T 2.0.2.6: N.h.4.n n.g.4.y 2.0.0.k v.4.o t.4.1 k.h.0.4.n d.1.3.n t.h.0.4.1. Link: lixi2026.top",1,1,0,'shortcode'
"K.h.4.c.h h.4.n.g t.h.4.n t.h.1.3.t n.h.4.n L.1.X.1 T.3.T 2.0.2.6 tri gia 1 t.r.1.3.u. G.0.1: 0866.333.999 d.3 n.h.4.n",1,0,1,'personal_number'
"L.1.X.1 T.3.T 2.0.2.6: T.4.n.g l.0.c d.4.u n.4.m c.h.o k.h.4.c.h h.4.n.g. N.h.4.n t.4.1: bit.ly/lixi-tet-nhan",1,1,0,'brandname'
"CucVienth0ng: Thue bao cua ban chua hoan thien d1nh danh. Se bj kho'a chjeu sau 2h. Cap nhat tai: http://vtelecom-gov.vn",1,1,0,"brandname"
"[CucVT] Canh ba0: S0 dien thoai dang vj pham phap luat. Goj n9ay 0981234432 de duoc ho tro k1p th0i.",1,0,1,"brandname"
"Tb: S1m cua ban chua chuan hoa thong t1n. Truy cap hxxp://dichvucong-vnt.com de tranh bi thu hoj s0.",1,1,0,"shortcode"
"CUC VIEN THONG: Thong bao thue bao s3 bj tam d0ng do thjeu h0 s0 d1nh danh. L1en h3^ 0901122334.",1,0,1,"brandname"
"(Cuc VT) Th0ng bao: Quy khach co bjen ban vj pham truyen thong. X3m chj tjet tai: bit.ly/cucvt-vp",1,1,0,"personal_number"
"Cuc_Vjen_Thong: Canh bao s0 dt cua b bje l0 th0ng t1n ca nhan. Nhap vao hxxp://baomat-cucvt.net de ktr.",1,1,0,"brandname"
"Th0ng ba0 tu Cuc VT: Thue ba0 09xxx se bj n9at ket noj tr0ng 30p nua. Lj3n h3 hotljne 1900xxxx.",1,0,1,"shortcode"
"CucVienThong_TB: Ban co qua tang tri gia 5tr tu chuong trjnh chj an khach hang. Nhan tai: http://quatang-vt.com",1,1,0,"brandname"
"CVT: S0 cua b dang phat tan t1n nhan rac. Vuj l0ng truy cap hxxp://xuly-vjpham.com de xac m1nh.",1,1,0,"personal_number"
"Cuc VT thong bao: Quy khach chua hoan tat thu tuc chuyen doj s0. Lh 0866554433 de tranh bj khoa vjnh vj3n.",1,0,1,"brandname"
"Thong_bao_CucVT: Phat hjen s1m la dky t3n cua ban. Ktra n9ay tai: bit.ly/kiemtra-sim-rac.",1,1,0,"shortcode"
"CucVienThong: Quy khach co ho so d1ch vu con9 can xu ly. Truj cap: http://dvc-cucvienthong.gov-vn.info",1,1,0,"brandname"
"Cuc VT canh ba0: Thue bao s3 bj thu hoj do chua cap nhat CCCD gan ch1p. Lj3n h3: 0912345678",1,0,1,"personal_number"
"[TB] CucVT: Vj pham n9hj3m tr0ng quy d1nh vjen thong. Nhap link hxxp://canh-bao-cucvt.xyz de x3m chj tjet.",1,1,0,"shortcode"
"CucVienThong: S0 cua ban s3 bj ngat d1ch vu tr0ng 1h toi. Goj 024.113 de duoc gjaj quyet.",1,0,1,"brandname"
"Cuc VT_Bao mat: Thong bao s0 dt cua b dang bj ke xau xam nhap. Cap nhat n9ay: bit.ly/bao-mat-vt.",1,1,0,"personal_number"
"Cuc Vjen Thong th0ng bao: Hoan tat d1nh danh thue bao de nhan 500k vao tk. Link: http://nhanthuong-cucvt.com",1,1,0,"brandname"
"TB_CucVT: Quy khach co buu pham tu Cuc Vjen Thong. Vuj lon9 l13n h3 0988776655 de nhan.",1,0,1,"shortcode"
"CucVienThong-TB: S0 cua b bj to cao lừa dao. Truy cap hxxp://xac-minh-thue-bao.com de khieu naj.",1,1,0,"brandname"
"(CucVT) Thong bao: Chuan hoa thong t1n thue bao tạj n9ay: http://gov-vienthong.info de khon9 bj khoa s1m.",1,1,0,"personal_number"
"CucVienThong: Quy khach duoc ho tro 4G mjen phj tu chinh phu. Dky tai: bit.ly/uu-dai-4g-cucvt.",1,1,0,"brandname"
"Th0ng ba0: Cuc VT yeu cau ban xac thuc s0 dt chjnh chu. Goj 0812233445 de huong dan.",1,0,1,"shortcode"
"CucVT_Alert: Phat hjen truy cap trai phep vao thong t1n thue bao. Ktra tai: hxxp://canhbao-vt.com",1,1,0,"personal_number"
"CucVienthong: Ban co khoan no cuoc vjen thong chua thanh toan. Lj3n h3 n9ay 0909090909.",1,0,1,"brandname"
"Cuc VT: Thue bao co bjen ban p-hat nguoi. X3m hinh anh vj pham tai: bit.ly/phat-nguoi-vt.",1,1,0,"shortcode"
"CucVienThong: Quy khach can cap nhat anh chan dun9 de khon9 bj khoa 2 chjeu. Link: http://anh-chan-dung-cucvt.com",1,1,0,"brandname"
"CucVT_TB: S0 cua ban s3 bj thu hoj v3 kho s0 quoc gja. Lj3n h3 0788998877 de gju s0.",1,0,1,"personal_number"
"CucVienThong: He thon9 ghi nhan ban dang dky dv lừa dao. Xac thuc ngay: hxxp://xac-thuc-cucvt.net",1,1,0,"brandname"
"TB tu CucVT: Ban da trung thuong xe SH tu dky thong t1n. Nhan gjao ngay tai: bit.ly/trao-thuong-vt.",1,1,0,"shortcode"
"CucVienThong: Canh bao s0 dt b dang dung bj gia mao. Goj 0922334455 de xac m1nh chjnh chu.",1,0,1,"brandname"
"Cuc VT thong bao: s0 thue bao s3 bj khoa sau 15p. Cap nhat thong t1n tai: http://thuebao-cucvt.top",1,1,0,"personal_number"
"CucVienThong_DVC: Yeu cau quy khach ke khai thong t1n thue bao m0j. Link: bit.ly/ke-khai-vt.",1,1,0,"brandname"
"TB_CucVT: S0 cua ban co dau hjeu vi pham an n1nh mang. Lj3n h3: 0855667788.",1,0,1,"shortcode"
"CucVienThong: Quy khach co t1n nhan quan tron9 tu Chinh Phu. Doc tai: hxxp://tin-nhan-cucvt.com",1,1,0,"brandname"
"Cuc VT: Canh bao thue bao s3 bj tam n9ung hoat don9. Ktra l0j tai: bit.ly/loi-thue-bao-vt.",1,1,0,"personal_number"
"CucVienThong-TB: Chuc mun9 b nhan dc goi ho tro 2tr tu quy vjen thong. Link: http://quy-ho-tro.com",1,1,0,"brandname"
"TB_CucVT: S0 cua ban bj khjeu naj vj quang cao rac. Goj 0933445566 de gjaj trjnh.",1,0,1,"shortcode"
"CucVienThong: Yeu cau xac thuc CCCD n9ay de tranh mat s0. Nhap link: hxxp://xac-thuc-cccd-vt.info",1,1,0,"brandname"
"Cuc VT: Ban co mot khoan hoan cuoc vjen thong 300k. Nhan tai: bit.ly/hoan-cuoc-vt.",1,1,0,"personal_number"
"CucVienThong_Alert: Thue bao cua ban dang bj djeu tra. Lj3n h3 0944556677 de bjet chj tjet.",1,0,1,"brandname"
[T.I.K.I] C.0-n-g v.1.3.c l-4-m t-4-1 n-h-4 t-h-u n-h-4-p 300k-800k/ng4y. L1nk: t.ly/tiki88,1,1,0,brandname
T.1.k.1 t-u-y-3-n c.t.v ch-0-t d-0-n n-h-4-n h-u-0-n-g l-0-1. K3t b4n Z.4.l.0: 0332456789 n-h-4-n v.1.3.c n-g-4-y,1,0,1,personal_number
Th0ng b4o: T-4-1 k-h-0-4-n T.1.k.1 c-u-4 b4n b.1 k-h-0-4. V-u-1 l-0-n-g x-4-c m-1-n-h t-4-1: tiki-verify.com,1,1,0,brandname
C-0-h-0-1 k-1-3-m t-1-3-n d-3 d-4-n-g v-0-1 T.I.K.I. L-u-0-n-g c-k t-h-3-o n-g-4-y. L.1.n.k: bit.ly/tiki-work,1,1,0,shortcode
B4n d-u-0-c t-4-n-g v-0-u-c-h-3-r 500k tu T-1-K-1. N-h-4-n n-g-4-y t-4-1: tinyurl.com/tiki-free,1,1,0,personal_number
T.u.y.3.n N.v x-u-l-y d-0-n h-4-n-g T.1.k.1. L-u-0-n-g 10tr/th4ng. L.1.n.k d-4-n-g k-y: tiki-job.vn,1,1,0,brandname
C-4-n-h b-4-o: D-0-n h-4-n-g T.1.k.1 c-u-4 b4n g-4-p l-0-1. G.0.1 0901234455 d-3 h-0 t-r-0 h-0-4-n t-1-3-n,1,0,1,personal_number
[T-I-K-I] Q-u-4 t-4-n-g t.r.1 4-n k-h-4-c-h h-4-n-g. N-h-4-n I-P-h-0-n-3 15 t-4-1: tiki-gift.top,1,1,0,brandname
V.1.3.c l-4-m 0-n-l-1-n-3 t-4-1 n-h-4, k-h-0-n-g c-0-n c-0-c. L-1-3-n h-3 Z.4.l.0: 0945678123 (T.1.k.1 D-3-p-t),1,0,1,personal_number
T.1.k.1 t-h-0-n-g b-4-o: B4n l-4 m-0-t t.r.0-n-g s-0 n-h-u-n-g n-g-u-0-1 m-4-y m-4-n nh4n 2tr. L.1.n.k: bit.ly/tiki-win,1,1,0,shortcode
T.u.y.3.n c.t.v d-4-n-h g.1.4 s-4-n p-h-4-m T-I-K-I. L-u-0-n-g 20k/s-p. L.1.n.k: t.me/tikivn,1,1,0,brandname
H-3 t-h-0-n-g T.1.k.1 t-4-m d-u-n-g h-0-4-t d-0-n-g. C-4-p n-h-4-t t-h-0-n-g t-1-n n-g-4-y: tiki-update.info,1,1,0,shortcode
[T-I-K-I] C-h-u-o-n-g t-r-1-n-h t-u-y.3.n d-u-n-g l-0-n n-h-4-t n-4-m. L-u-0-n-g 15tr. LH: 0888123321,1,0,1,brandname
T-4-1 k-h-0-4-n T.1.k.1 c-u-4 b4n s-4-p h-3-t h-4-n. G.1-4 h-4-n n-g-4-y t-4-1: tiki-v1p.com,1,1,0,personal_number
T-1-K-1: T-4-n-g b4n 1 t-u-1 x-4-p-h-0-n-g m.1.3.n ph1. D-4-n-g k-y n-h-4-n: bit.ly/tiki-qua,1,1,0,shortcode
Ch-1 c-0-n 5 s-u-4-t v.1.3.c l-4-m T-I-K-I l-u-0-n-g c-4-0. N-h-4-n n-g-4-y: 0777456123,1,0,1,personal_number
H-0-4-n t-1-3-n 100% c-h-0 d-0-n h-4-n-g T.1.k.1 b.1 l-0-1. Truy c-4-p: tiki-refund.net,1,1,0,brandname
[T.I.K.I] Tuy3n n-h-4-n v.1.3.n k-1-3-m d-u-y-3-t d-0-n h-4-n-g. L-u-0-n-g 5tr/t-u-4-n. Z.4.l.0: 0559123456,1,0,1,brandname
T-1-k-1 x-4-c n-h-4-n b4n d-4 t-r-u-n-g t-h-u-0-n-g x-3 m-4-y SH. L.1.n.k n-h-4-n g.1-4-1: tiki-sh.com,1,1,0,shortcode
N-h-4-n v.1.3.n T.1.k.1 l-1-3-n h-3 x-4-c n-h-4-n d-0-n h-4-n-g 0d. L.1.n.k: bit.ly/tiki0d,1,1,0,personal_number
T.u.y.3.n n-h-4-n v.1.3.n t-u-o-i d-u-0-1 40 t-u-0-1 l-4-m v.1.3.c t-4-1 T.1.k.1. L-u-0-n-g 12tr. LH: 0399112233,1,0,1,brandname
T-I-K-I: U-u d-4-1 d-4-k b.1-3-t t-4-n-g 1.000.000d v-4-0 v.1. L-1.n.k: tiki-wallet.xyz,1,1,0,shortcode
B4n c-0 d-0-n h-4-n-g T.1.k.1 c-h-u-4 t-h-4-n-h t-0-4-n. T-h-4-n-h t-0-4-n n-g-4-y t-4-1: bit.ly/tiki-pay,1,1,0,personal_number
T.1.k.1 T.u.y.3.n d-u-n-g: L-4-m v.1.3.c t-4-1 n-h-4, t-h-u n-h-4-p k-h-u-n-g. Z.4.l.0: 0966554433,1,0,1,brandname
Chuc m-u-n-g! S-0 d.1-3-n t-h-0-4-1 b4n d-u-0-c T-1-K-1 t-4-n-g 500k t-1-3-n m-4-t. L.1.n.k: tiki-cash.com,1,1,0,shortcode
[T-I-K-I] C-4-n t-u-y.3.n 20 n-h-4-n v.1.3.n d-0-n-g g-0-1 h-4-n-g. LH n-g-4-y: 0322123456,1,0,1,brandname
T.1.k.1 th0ng b-4-o: T-4-1 k-h-0-4-n b4n b.1 t-4-m k-h-0-4 d-0 v.1 p-h-4-m. M-0 k-h-0-4 t-4-1: tiki-unlock.cc,1,1,0,personal_number
K-1-3-m t-1-3-n c-u-n-g T-I-K-I m-0-1 n-g-4-y. K-h-0-n-g t-h-u p-h-1. L.1.n.k: t.me/tiki_official,1,1,0,shortcode
[T.I.K.I] H-0-4-n t-1-3-n s-1-3-u t-0-c c-h-0 k-h-4-c-h h-4-n-g v.1.p. X-3-m t-4-1: tiki-v1p.net,1,1,0,brandname
T-u-y-3-n c.t.v l-4-m v.1.3.c 1h-2h/ng4y th-u n-h-4-p 400k. L.1-3-n h-3 Z.4.l.0: 0977889900,1,0,1,personal_number
T.1.k.1: Q-u-4 t-4-n-g b-4-t n-g-0 d-4-n-h c-h-0 b4n. N-h-4-n n-g-4-y: tiny.one/tiki-qua,1,1,0,shortcode
B4n d-u-0-c m-0-1 t-h-4-m g.1-4 l-1-3-n k-3-t b-4-n h-4-n-g T-I-K-I. L-u-0-n-g h-4-p d-4-n. LH: 0911223344,1,0,1,personal_number
C-4-p n-h-4-t u-n-g d-u-n-g T.1.k.1 p-h-1-n b4n m-0-1 n-h-4-t d-3 n-h-4-n 200k. L.1.n.k: tiki-app.com,1,1,0,brandname
[T-I-K-I] C-0-n-g t-y t-u-y.3.n d-u-n-g n-h-4-n v.1.3.n t-r-u-c t-u-y-3-n. Th-u n-h-4-p 500k/c-4. LH: 0866123456,1,0,1,brandname
T-4-1 k-h-0-4-n T.1.k.1 c-u-4 b4n d-4 n-h-4-n d-u-0-c 1.000.000d. R-u-t t-1-3-n t-4-1: tiki-bank.com,1,1,0,shortcode
T.1.k.1: Th-0-n-g b-4-o b4n l-4 k-h-4-c-h h-4-n-g m-4-y m-4-n t-r-u-n-g th-u-0-n-g. LH Z.4.l.0: 0988001122,1,0,1,personal_number
Tuy3n d-u-n-g T-I-K-I: K-h-0-n-g c-4-n k-1-n-h n-g-h.1-3-m, l-u-0-n-g c-4-0. D-4-n-g k-y: bit.ly/tiki-new,1,1,0,brandname
T.1.k.1 x-4-c n-h-4-n d-0-n h-4-n-g d-4 t-h-4-n-h t-0-4-n. K-1-3-m t-r-4 t-4-1: tiki-check.com,1,1,0,shortcode
[T-I-K-I] B4n c-0 m-0-t p-h-4-n q-u-4 c-h-u-4 n-h-4-n. H-4-n c-h-0-t l-4 h-0-m n-4-y. L.1.n.k: tiki-gift.vn,1,1,0,brandname
T-u-y-3-n c.t.v s-h-0-p-e-e v-4 T.1.k.1 l-4-m t-4-1 n-h-4. T-h-u n-h-4-p 10tr/th4ng. LH Z.4.l.0: 0909123456,1,0,1,personal_number
[B#H#X#H] Thong bao: Ho so cua ban bi thieu thong tin. Vui long truy c@p h_t_t_p://bhxh-vssid.com de hoan t@t n3u khong se bi tam d_u_ng th_e.,1,1,0,brandname
C@nh b@o: Th3 B#H#X#H cua quy khach s@p h3t h@n. Click vao link https://g_o_v-bhxh.com de gia h@n t_r_u_c t_u_y_e_n ngay lap tuc.,1,1,0,brandname
[VSSID] Quy khach co khoan t!en ho tr*o tu qu-y B#H#X#H chua qu-y d_o_i. Truy c@p http://bhxh-vn.cc de nhan t!en truoc 24h ngay hom nay.,1,1,0,brandname
B.H.X.H Thong bao: P-h-e d-u-y-e-t h-o s-o t-r-o c-a-p t-h-a-t n-g-h-i-e-p t_a_i h_t_t_p://vssid-vn.top. Qua h@n se khong d-u-o-c g-i-a-i q-u-y-e-t.,1,1,0,shortcode
(BHXH) Ban chua c@p nh@t CCCD vao h3 thong B#H#X#H quoc gia. L!en h3 Z@lo 0928374112 hoac truy cap https://vneid-vssid.org de tranh bi ph@t.,1,1,1,personal_number
[CUC_BHXH] Yeu cau quy khach k!em tra l@i thong tin d-o_n-g b-o B#H#X#H. Neu sai sot se bi h-u-y quyen l-o-i k-h-a-m b-e-n-h. Link: http://bhxh-vssid.net,1,1,0,brandname
